ID,Name,Host ID,Host Name,Host Since,Host Location,Host Response Time,Host Response Rate,Host Neighbourhood,Host Listings Count,Host Total Listings Count,Neighbourhood Cleansed,City,State,Zipcode,Country Code,Country,Latitude,Longitude,Property Type,Room Type,Accommodates,Bathrooms,Bedrooms,Beds,Bed Type,Price,Weekly Price,Monthly Price,Security Deposit,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 30,Availability 60,Availability 90,Availability 365,Number of Reviews,First Review,Last Review,Review Scores Rating,Review Scores Accuracy,Review Scores Cleanliness,Review Scores Checkin,Review Scores Communication,Review Scores Location,Review Scores Value,License,Cancellation Policy,Calculated host listings count,Reviews per Month,Geolocation,Features
509383,Creole Cottage in historic Treme Room #1 (Suite),226422,Rick & Liz,06-09-2010,"New Orleans, Louisiana, United States",within an hour,100,Seventh Ward,3,3,Seventh Ward,New Orleans,LA,70116,US,United States,29.97088031,-90.06968644,House,Private room,2,1,1,1,Real Bed,89,549,,,30,2,20,2,1125,13,33,63,170,362,05-06-2012,31-05-2017,96,10,9,10,10,9,9,17STR-08768,moderate,3,5.95,"29.9708803149, -90.0696864366","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Require Guest Profile Picture,Require Guest Phone Verification"
3361426,Cute 1 Bedroom House in 7th Ward,16958303,Allyson,18-06-2014,"New Orleans, Louisiana, United States",,,Seventh Ward,1,1,Seventh Ward,New Orleans,LA,70116,US,United States,29.9730707,-90.06786396,House,Entire home/apt,3,1,1,1,Real Bed,150,800,,150,50,1,0,3,1125,0,0,0,0,2,06-07-2014,10-09-2015,100,10,10,10,10,8,10,,strict,1,0.06,"29.9730706973, -90.0678639579","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
4444924,Funky Guest House in Mid City,3272437,Christopher,15-08-2012,"New Orleans, Louisiana, United States",within a few hours,100,Mid City,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.96519259,-90.09198757,Apartment,Entire home/apt,4,1,1,2,Real Bed,125,,,,25,1,0,1,1125,24,45,75,350,110,03-11-2014,21-05-2017,98,10,10,10,10,9,10,17STR-03886,moderate,1,3.5,"29.9651925928, -90.0919875738","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
7010180,Old New Orleans mixed with New,34552265,Brenda,30-05-2015,"Harvey, Louisiana, United States",within an hour,100,,1,1,Milan,New Orleans,LA,70115,US,United States,29.93609141,-90.09821401,House,Entire home/apt,6,1,3,4,Real Bed,150,900,3000,250,100,1,0,3,1125,15,26,53,253,43,07-09-2015,22-05-2017,96,10,10,10,10,9,10,STR-05065,moderate,1,2.03,"29.9360914106, -90.0982140126","Host Has Profile Pic,Requires License,Instant Bookable"
11460279,NOLA Uptown Funk,59304467,The Jouandot Enterprises,18-02-2016,"New Orleans, Louisiana, United States",within an hour,100,Lower Garden District,2,2,Milan,New Orleans,LA,70115,US,United States,29.93203498,-90.09459137,House,Entire home/apt,16,2,4,4,Real Bed,295,,,250,100,6,25,2,1125,15,36,63,332,10,26-02-2017,29-05-2017,98,10,10,10,10,9,10,License #17STR-08046,moderate,2,3.09,"29.9320349808, -90.0945913674","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
827968,"Private 2nd Floor ""Camelback"" w/ Balcony",2979148,Frank And Audrey,18-07-2012,"New Orleans, Louisiana, United States",,,Milan,1,1,Milan,New Orleans,LA,70115,US,United States,29.93049467,-90.09765885,House,Private room,2,1,1,1,Real Bed,120,,,100,50,1,0,1,21,0,0,0,0,8,05-02-2013,28-02-2017,95,10,9,10,10,9,9,City registration pending,moderate,1,0.15,"29.930494669, -90.0976588476","Host Has Profile Pic,Host Identity Verified,Is Location Exact"
4356867,JAZZ FEST ! Shotgun by French Quater,1741519,Savanah,12-02-2012,"New Orleans, Louisiana, United States",within an hour,94,Seventh Ward,2,2,Seventh Ward,New Orleans,LA,70116,US,United States,29.969758,-90.05990465,House,Shared room,2,1,1,1,Real Bed,49,,,,,1,0,1,1125,8,29,59,329,71,09-06-2015,18-05-2017,93,9,9,10,10,9,9,,strict,2,2.94,"29.9697580024, -90.0599046544","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
7749124,Great apartment located Uptown!,28559583,Bill,01-03-2015,"New Orleans, Louisiana, United States",,,,1,1,Milan,New Orleans,LA,70115,US,United States,29.92785315,-90.0987835,Apartment,Private room,2,1,1,1,Real Bed,67,333,,500,80,1,20,30,90,27,57,87,87,1,11-04-2016,11-04-2016,,,,,,,,,moderate,1,0.07,"29.9278531523, -90.0987835025","Host Has Profile Pic,Host Identity Verified,Requires License"
15377959,Spacious Seventh Ward Home with Tons of Character,43954274,Sarah,11-09-2015,"New Orleans, Louisiana, United States",,,Seventh Ward,1,1,Seventh Ward,New Orleans,LA,70119,US,United States,29.97979651,-90.06515893,House,Entire home/apt,6,2,3,3,Real Bed,300,,,300,150,1,0,3,1125,0,0,0,0,0,,,,,,,,,,,flexible,1,,"29.9797965135, -90.0651589275","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
12432472,2 blocks from the Fairgrounds,28813557,Benjamin,05-03-2015,"New Orleans, Louisiana, United States",within an hour,83,Mid City,3,3,Seventh Ward,New Orleans,LA,70119,US,United States,29.97777919,-90.07451384,House,Entire home/apt,4,2,2,2,Real Bed,79,,,,50,4,20,2,1125,10,38,68,322,38,08-05-2016,08-05-2017,89,9,8,10,9,9,9,,flexible,3,2.92,"29.9777791887, -90.074513843","Host Has Profile Pic,Host Identity Verified,Requires License"
8148951,Charming Marais Cottage,43023629,Syd,31-08-2015,"New Orleans, Louisiana, United States",within a few hours,100,Seventh Ward,1,1,Seventh Ward,New Orleans,LA,70116,US,United States,29.96873825,-90.06135414,House,Entire home/apt,4,1.5,2,2,Real Bed,200,900,3200,,75,4,0,2,1125,28,57,87,87,29,28-09-2015,01-01-2017,98,10,10,10,10,9,10,17 STR 09956,moderate,1,1.42,"29.9687382498, -90.0613541358","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
8171670,Historic Bordello Room,43108007,Keith,01-09-2015,"New Orleans, Louisiana, United States",within an hour,100,Treme,2,2,Seventh Ward,New Orleans,LA,70116,US,United States,29.96927396,-90.06743303,House,Private room,2,1,1,1,Real Bed,135,,,,20,1,0,2,1125,25,55,85,360,8,12-10-2015,19-03-2017,100,10,10,10,10,10,10,permit no. 141771,strict,2,0.4,"29.9692739624, -90.0674330314","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
6237771,Treme Getaway - Walk to the French Quarter,32370697,Geoffrey,01-05-2015,"New Orleans, Louisiana, United States",within a few hours,100,Seventh Ward,1,1,Seventh Ward,New Orleans,LA,70116,US,United States,29.96913108,-90.06724559,House,Entire home/apt,5,1.5,2,3,Real Bed,160,,,,80,4,25,1,1125,18,38,64,332,66,18-10-2015,29-05-2017,92,9,9,10,10,9,9,City registration pending,strict,1,3.33,"29.969131084, -90.0672455874","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
7025410,Modern Condo Blocks from Quarter,3842889,Marcus,11-10-2012,"New Orleans, Louisiana, United States",within an hour,100,Seventh Ward,4,4,Seventh Ward,New Orleans,LA,70116,US,United States,29.96934233,-90.05860321,Condominium,Entire home/apt,4,1,1,1,Real Bed,139,,3759,,,2,15,2,1125,10,27,44,296,103,05-07-2015,11-05-2017,91,10,10,10,10,9,9,17-STR-09152,moderate,3,4.42,"29.9693423321, -90.0586032114","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
19013896,Honey Lofts Boutique Hotel Experience,17564286,Nerissa,02-07-2014,"New Orleans, Louisiana, United States",within an hour,100,Seventh Ward,6,6,Seventh Ward,New Orleans,LA,70116,US,United States,29.97088054,-90.06438986,Guesthouse,Entire home/apt,10,2,5,5,Real Bed,350,,,100,0,1,0,1,5,25,55,85,175,0,,,,,,,,,,17STR-09193,flexible,6,,"29.9708805413, -90.0643898624","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
17423586,Last minute Mardi Gras Spot,31111321,Beverly,12-04-2015,"New Orleans, Louisiana, United States",within an hour,100,Seventh Ward,4,4,Seventh Ward,New Orleans,LA,70116,US,United States,29.96979478,-90.06227266,Apartment,Entire home/apt,3,1,1,1,Real Bed,100,,,,30,2,25,1,1125,26,56,86,340,17,01-03-2017,30-05-2017,95,10,10,10,10,9,10,,moderate,3,5.43,"29.9697947777, -90.0622726611","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
11068767,Beautiful Historic Mid City Home,57456110,Dev,04-02-2016,"New Orleans, Louisiana, United States",within an hour,100,Seventh Ward,1,1,Seventh Ward,New Orleans,LA,70119,US,United States,29.97678047,-90.07588158,House,Entire home/apt,4,1,1,2,Real Bed,125,,1100,,10,1,0,2,1125,9,37,67,157,62,06-03-2016,14-05-2017,95,10,10,10,10,10,10,STR-05235,moderate,1,4.1,"29.9767804667, -90.0758815783","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
12431654,Secret Garden Suite Esplanade Ave.,57440076,Patrick,04-02-2016,"New Orleans, Louisiana, United States",within an hour,100,,4,4,Seventh Ward,New Orleans,LA,70116,US,United States,29.9717572,-90.06919162,Apartment,Entire home/apt,6,1,1,2,Real Bed,99,,,100,75,4,50,1,1125,25,51,81,171,14,29-01-2017,06-05-2017,93,9,10,10,10,9,9,,strict,4,3.36,"29.9717571991, -90.0691916196","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License"
4417359,Perfect NOLA Location w/ Pool! MA1,4962900,Stay Alfred,04-02-2013,"Spokane, Washington, United States",within an hour,100,Central Business District,372,372,Central Business District,New Orleans,LA,70112,US,United States,29.95317993,-90.07188146,Apartment,Entire home/apt,4,1,1,2,Real Bed,126,,,,89,1,0,2,1125,6,30,57,322,12,05-12-2014,10-10-2016,90,9,9,10,10,9,9,17STR-05939,strict,83,0.4,"29.9531799289, -90.0718814611","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
12334185,Wyndham La Belle Maison ãƒ„ New Orleans STUDIO!!,60085031,Vacation Generation,23-02-2016,United States,within a few hours,100,Central Business District,57,57,Central Business District,New Orleans,LA,70130,US,United States,29.94990746,-90.06704254,Condominium,Entire home/apt,4,1,1,1,Real Bed,75,,,,100,1,0,3,14,23,42,42,42,1,29-04-2016,29-04-2016,100,10,10,10,10,10,10,City registration pending,strict,1,0.08,"29.9499074569, -90.0670425422","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
5227497,Plan C Art Hostel 700.00 for the entire fest,27050375,Plan C Art Hostel,01-02-2015,"New Orleans, Louisiana, United States",within a few hours,91,Bayou St. John,20,20,Bayou St. John,New Orleans,LA,70119,US,United States,29.9691575,-90.08525358,Other,Private room,4,3,1,2,Real Bed,80,300,800,,,1,0,1,1125,28,58,88,363,21,16-02-2015,05-03-2017,79,7,7,9,9,8,8,,strict,20,0.75,"29.9691574961, -90.0852535825","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
16149670,Low Weekly Rates! DOWNTOWN NEW ORLEANS 1BR CONDO!,54518654,Jade,13-01-2016,,within an hour,100,Central Business District,7,7,Central Business District,New Orleans,LA,70112,US,United States,29.95369299,-90.07191493,Condominium,Entire home/apt,6,1,1,3,Real Bed,99,,,100,40,2,15,1,1125,19,46,76,207,29,20-12-2016,29-05-2017,97,10,10,10,10,10,9,City registration pending,strict,4,5.27,"29.9536929949, -90.0719149305","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
9032124,La Maison Dupre/NO car needed,47145841,Wendy,21-10-2015,"Slidell, Louisiana, United States",,,Bayou St. John,1,1,Bayou St. John,New Orleans,LA,70119,US,United States,29.97830849,-90.08257071,House,Entire home/apt,6,1,2,2,Real Bed,220,,,300,100,4,100,3,1125,24,53,83,349,1,10-02-2016,10-02-2016,100,10,10,10,10,10,10,City registration pending,strict,1,0.06,"29.9783084919, -90.0825707141","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
14198725,Luxury Living In The Heart Of The City,55051415,Jay,17-01-2016,"Atlanta, Georgia, United States",within an hour,90,,2,2,Central Business District,New Orleans,LA,70112,US,United States,29.95225417,-90.07168342,Condominium,Entire home/apt,4,1,1,2,Real Bed,200,,,200,50,2,20,1,60,28,53,83,358,20,11-09-2016,08-05-2017,80,8,9,8,8,10,9,,strict,1,2.26,"29.9522541676, -90.0716834238","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
12729016,Warehouse District Luxury,69214233,Carrie,27-04-2016,US,within a few hours,100,Central Business District,1,1,Central Business District,New Orleans,LA,70130,US,United States,29.9458167,-90.06709763,Condominium,Entire home/apt,2,2,1,1,Real Bed,220,,,,80,2,30,1,1125,30,60,90,180,6,31-10-2016,03-04-2017,100,10,10,10,10,10,10,17STR-07047,flexible,1,0.84,"29.9458167033, -90.0670976251","Host Has Profile Pic,Is Location Exact,Requires License"
17144024,Spotless Carondelet Street Apartment by Stay Alfred,114353388,Stay Alfred,01-02-2017,"Spokane, Washington, United States",within an hour,100,,119,119,Central Business District,New Orleans,LA,70112,US,United States,29.95143745,-90.07044835,Apartment,Entire home/apt,6,2,2,3,Real Bed,499,,,,99,6,0,1,1125,17,32,52,296,0,,,,,,,,,,,strict,58,,"29.9514374521, -90.0704483465","Host Has Profile Pic,Requires License,Instant Bookable"
16414956,Wyndham La Belle Maison Resort in a 1 Bedroom,107559785,Dominic,17-12-2016,US,within an hour,79,Central City,31,31,Central Business District,New Orleans,LA,70130,US,United States,29.95027363,-90.0676304,Condominium,Entire home/apt,4,1,1,2,Real Bed,179,,,,95,1,0,2,10,30,60,90,180,4,01-01-2017,26-02-2017,87,8,10,9,9,10,9,,strict,4,0.78,"29.9502736316, -90.0676304042","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
6401909,521 Tchoupitoulas Apartment,33216021,Tunney,12-05-2015,"New Orleans, Louisiana, United States",within a day,50,Central Business District,1,1,Central Business District,New Orleans,LA,70130,US,United States,29.9486252,-90.06712927,Apartment,Entire home/apt,2,1,1,1,Real Bed,135,,2800,,,1,0,1,1125,25,55,85,360,12,03-11-2015,25-10-2016,85,8,10,8,9,10,9,,flexible,1,0.62,"29.9486251982, -90.067129273","Host Has Profile Pic,Is Location Exact,Requires License"
7088866,"Perfect Spot, Walk Everywhere! GC1",4962900,Stay Alfred,04-02-2013,"Spokane, Washington, United States",within an hour,100,Central Business District,372,372,Central Business District,New Orleans,LA,70130,US,United States,29.95212778,-90.07101943,Apartment,Entire home/apt,4,1,1,2,Real Bed,130,,,,89,1,0,2,1125,12,31,50,306,0,,,,,,,,,,17STR-05865,strict,83,,"29.9521277763, -90.0710194276","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
13327415,Historic Downtown NOLA Location FR11,4962900,Stay Alfred,04-02-2013,"Spokane, Washington, United States",within an hour,100,Central Business District,372,372,Central Business District,New Orleans,LA,70112,US,United States,29.95163204,-90.07109038,Apartment,Entire home/apt,3,1,1,1,Real Bed,299,,,,89,1,0,2,1125,8,29,59,309,1,29-11-2016,29-11-2016,80,8,10,10,10,8,8,145636,strict,83,0.16,"29.9516320382, -90.0710903803","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
10722607,Wyndham La Belle Maison- 1 bdrm,30787515,Brooke,07-04-2015,"Orlando, Florida, United States",within a few hours,100,Miami Beach,311,311,Central Business District,New Orleans,LA,70130,US,United States,29.95020278,-90.06828962,Apartment,Entire home/apt,4,1,1,2,Real Bed,139,,,,,1,0,3,7,28,55,85,356,7,01-03-2016,30-01-2017,97,9,10,10,10,10,10,,strict,6,0.46,"29.9502027755, -90.0682896232","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17144019,Delightful Carondelet Street Apartment by Stay Alfred,114353388,Stay Alfred,01-02-2017,"Spokane, Washington, United States",within an hour,100,,119,119,Central Business District,New Orleans,LA,70112,US,United States,29.9504754,-90.07048327,Apartment,Entire home/apt,6,2,2,3,Real Bed,499,,,,99,6,0,1,1125,5,27,51,318,2,04-03-2017,05-05-2017,100,10,10,10,10,10,10,,strict,58,0.66,"29.9504754026, -90.0704832718","Host Has Profile Pic,Requires License,Instant Bookable"
18160220,Resort La Belle Maison 2 Bedroom 2 Bath,109152173,Roger,30-12-2016,"Los Angeles, California, United States",within an hour,98,,23,23,Central Business District,New Orleans,LA,70130,US,United States,29.95140373,-90.06870355,Apartment,Entire home/apt,6,2,2,3,Real Bed,369,,,,,1,0,4,1125,16,45,75,249,0,,,,,,,,,,,super_strict_30,2,,"29.951403734, -90.0687035547","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
7857000,Art District Condo By Parades!!!,41403925,Allie,13-08-2015,"New Orleans, Louisiana, United States",within a day,80,Central City,5,5,Central Business District,New Orleans,LA,70113,US,United States,29.945867,-90.07344285,Apartment,Entire home/apt,8,2,2,4,Real Bed,200,,,200,125,5,50,1,1125,23,48,78,341,56,07-09-2015,15-05-2017,93,10,9,9,10,10,9,City registration pending,strict,4,2.65,"29.9458670034, -90.0734428476","Host Has Profile Pic,Host Identity Verified,Requires License"
13653640,Architecturally Chic Loft Steps to Bourbon St.,58768525,Jason,14-02-2016,US,within an hour,100,Central Business District,2,2,Central Business District,New Orleans,LA,70130,US,United States,29.95021713,-90.07095238,Apartment,Entire home/apt,4,1,1,1,Real Bed,131,,,100,50,2,75,1,60,21,42,72,343,66,30-06-2016,23-05-2017,97,10,10,10,10,10,10,17STR-06369,strict,2,5.86,"29.950217134, -90.0709523814","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
15817685,Historic New Orleans Condo with Fantastic Location,102387379,Laura,03-11-2016,"New Orleans, Louisiana, United States",within an hour,100,Central Business District,1,1,Central Business District,New Orleans,LA,70113,US,United States,29.94830457,-90.07192496,Condominium,Entire home/apt,4,2,1,1,Real Bed,300,,,500,100,1,0,3,1125,23,42,72,333,7,05-01-2017,30-05-2017,97,10,10,10,10,10,10,City registration pending,strict,1,1.41,"29.9483045718, -90.0719249585","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
9232437,Christmas in New Orleans,21537927,Misty,19-09-2014,"New Orleans, Louisiana, United States",,,Iberville,4,4,Central Business District,New Orleans,LA,70112,US,United States,29.95692582,-90.07447556,Apartment,Entire home/apt,2,1,1,1,Real Bed,150,,,,50,1,0,3,5,0,0,0,0,1,29-12-2015,29-12-2015,100,10,10,10,10,10,10,,flexible,4,0.06,"29.9569258208, -90.0744755584","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
6666619,"1 Bed Wyndham New Orleans - Avenue Plaza, LA",9296727,Jesse,08-10-2013,"Vancouver, British Columbia, Canada",within a few hours,99,Napili/Honokowai,463,463,Central City,New Orleans,LA,70130,US,United States,29.93538079,-90.07943086,Apartment,Entire home/apt,4,1,1,2,Real Bed,117,,,,,1,0,1,1125,0,0,0,0,0,,,,,,,,,,,strict,5,,"29.9353807885, -90.079430864","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
12055643,"King Bed, Netflix, & YOU...!",64568708,Eva & Michael,26-03-2016,"New Orleans, Louisiana, United States",within an hour,100,Central City,3,3,Central City,New Orleans,LA,70115,US,United States,29.93720672,-90.09218085,House,Private room,2,1.5,1,1,Real Bed,40,,,,10,1,15,1,1125,7,7,8,35,69,12-06-2016,15-05-2017,96,10,10,10,10,9,10,LTEGL1,strict,3,5.81,"29.9372067164, -90.0921808538","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
17960159,Creole Cottage Two Blocks from St. Charles,70813384,Erich,07-05-2016,"New Orleans, Louisiana, United States",within an hour,100,Central City,2,2,Central City,New Orleans,LA,70113,US,United States,29.94039146,-90.07826897,Apartment,Entire home/apt,4,2,2,2,Real Bed,250,,,,25,1,0,1,25,15,37,67,150,9,09-04-2017,30-05-2017,100,10,10,10,10,10,10,17STR-07969,flexible,2,4.91,"29.940391463, -90.0782689721","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
